target_harvest_month,crop_code,state_code,modal_price
6,0,1,29.565164061952874
12,0,1,25.653387000406916
4,0,1,23.566811937233197
1,0,1,26.63553037287874
4,0,1,33.14234491030894
6,0,1,30.03984941213174
9,0,1,22.301431816869144
7,0,1,33.453092652693385
10,0,1,32.0499895617701
6,0,1,26.190337001672702
3,0,1,34.53595596643627
3,0,1,34.84508057533121
4,0,1,29.761279135223504
6,0,1,29.75493112448052
9,0,1,31.986340330754775
1,0,1,29.6309269879836
4,0,1,26.811186803156403
11,0,1,23.67897930532443
1,0,1,23.96343704329658
2,0,1,23.127133620871934
3,0,1,27.76626445293246
6,0,1,24.97510141778017
8,0,1,31.89681042520659
9,0,1,30.34091397895566
11,0,1,34.70176744328633
5,0,1,32.19651215018332
1,0,1,27.277744344447672
3,0,1,31.357973186094988
12,0,1,26.181895128786977
5,0,1,29.20315357805132
7,0,1,24.174034573987264
12,0,1,34.25882639995034
8,0,1,33.30962404383072
8,0,1,25.7045127240371
10,0,1,22.05111973756878
12,0,1,28.491275266341653
9,0,1,33.1408596974962
3,0,1,28.533528644935487
9,0,1,30.759978290759015
3,0,1,28.156048652530266
3,0,1,29.683138250401477
4,0,1,25.6970774398357
5,0,1,30.723944975316066
8,0,1,26.318402061556917
4,0,1,24.804587635022145
7,0,1,25.999592278048304
6,0,1,24.055792374220772
1,0,1,27.827941077558286
8,0,1,33.51769034168423
9,0,1,33.31552820585775
1,0,1,26.03041075499981
5,0,1,31.70778178837512
4,0,1,22.459728249826654
9,0,1,26.483475278243034
6,0,1,31.115392297144684
11,0,1,28.784277007366263
3,0,1,25.928765757299452
10,0,1,24.368900560041062
7,0,1,29.99798715425932
2,0,1,27.257782738549455
11,0,1,23.173242562739357
6,0,1,33.15866612791716
11,0,1,30.032494189285092
8,0,1,29.416503524227288
8,0,1,28.88039637529897
2,0,1,27.254111347173858
7,0,1,32.76475756320147
12,0,1,24.044780306173266
3,0,1,26.310554771697785
3,0,1,25.704672798006534
12,0,1,27.92828585903667
12,0,1,34.13773709568578
7,0,1,25.603032515112364
10,0,1,34.79620705889931
11,0,1,30.36585813213139
8,0,1,27.242739608570364
1,0,1,25.743140356934926
3,0,1,27.204195599933783
3,0,1,33.26233494899328
7,0,1,25.49266443298585
6,0,1,25.55761978417387
12,0,1,32.72200372975642
10,0,1,30.194382819506835
1,0,1,32.086503885841495
2,0,1,30.84008067606821
3,0,1,33.82411891746816
11,0,1,27.799606761455184
6,0,1,29.963899991244705
11,0,1,27.290958052577125
2,0,1,31.21760148663327
7,0,1,28.415993888409155
12,0,1,21.3762540915396
2,0,1,28.325068931294602
11,0,1,23.88897124801208
3,0,1,27.056090156828887
2,0,1,25.990649520515817
6,0,1,29.95228268382509
12,0,1,25.041210204293986
8,0,1,23.40386615576019
3,0,1,29.434923663828158
11,0,1,25.63127679495569
6,0,1,25.957845331513344
10,0,1,27.439851403811176
1,0,1,22.581508919252578
3,0,1,34.56956974549149
11,0,1,26.692291100140537
6,0,1,25.27276691684836
7,0,1,20.109168700030903
4,0,1,31.37946864988999
1,0,1,21.257918475861423
4,0,1,27.22714552329543
12,0,1,28.906655890340488
2,0,1,23.04371688804949
10,0,1,32.413345594579965
6,0,1,27.40095231776212
8,0,1,23.536493940398838
2,0,1,22.619845809461278
5,0,1,30.547679376235045
9,0,1,21.891176288786795
7,0,1,20.20916985758262
12,0,1,31.169114075557616
1,0,1,28.458765666746977
5,0,1,20.82682439294274
7,0,1,30.848941202392716
9,0,1,30.1933884157744
9,0,1,23.01040647446522
12,0,1,29.631036717363926
7,0,1,27.01266367799485
6,0,1,28.189327950477608
7,0,1,27.046917471706536
6,0,1,31.711597066634035
12,0,1,25.540179471473184
3,0,1,26.20823284895792
11,0,1,32.190689304617116
7,0,1,32.32613667503888
2,0,1,22.263671970758583
1,0,1,32.68085982242701
3,0,1,34.31820409213837
11,0,1,33.84881425933731
9,0,1,29.822852600435684
8,0,1,21.78581787530927
12,0,1,31.72193550067803
3,0,1,26.394604650603476
2,0,1,29.99061661471732
9,0,1,20.286324475135117
11,0,1,26.593246862291906
10,0,1,30.86784665960127
2,0,1,29.4197236287173
11,0,1,20.507939774229786
2,0,1,31.218533801648736
5,0,1,27.210426409918554
4,0,1,30.031361633094413
11,0,1,27.037078971124718
5,0,1,21.38212103629944
9,0,1,23.564559478600096
2,0,1,27.25464279657173
7,0,1,20.504979549162893
1,0,1,33.85435166524283
6,0,1,29.63934777433569
6,0,1,33.37129598508693
4,0,1,31.660265828165507
3,0,1,33.63442000145305
1,0,1,22.321440025724723
7,0,1,24.367850728474174
11,0,1,21.270389628395904
7,0,1,33.928849467781106
8,0,1,24.187795342913624
12,0,1,29.853057084591406
4,0,1,31.65614449582617
4,0,1,32.094663216848865
5,0,1,31.573548637846887
1,0,1,33.74270680328499
6,0,1,26.8259401205165
8,0,1,28.180246490931864
3,0,1,30.813606263974016
5,0,1,23.43853832405911
3,0,1,22.573920098334625
9,0,1,31.431188464946302
10,0,1,22.77485064644135
12,0,1,23.13276024824797
1,0,1,30.738172415719788
2,0,1,30.333011076907866
12,0,1,22.948659881778532
3,0,1,28.19159419909891
11,0,1,27.700130897816706
3,0,1,28.21711963638746
6,0,1,30.024235524631685
7,0,1,22.477450113839424
1,0,1,32.98929294460301
9,0,1,20.116489151416605
6,0,1,22.83494406774603
1,0,1,34.769297176416394
10,0,1,34.17853522762283
2,0,1,22.033795616198596
4,0,1,30.654302711602455
7,0,1,29.559514211974648
3,0,1,30.441942579082152
12,0,1,30.68424235487414
9,0,1,24.72494468535129
7,0,1,20.26405023923867
9,0,1,28.435247115193384
5,0,1,21.364564748594155
11,0,1,33.355157801152096
6,0,1,31.162998459586642
3,0,1,34.55924910512726
11,0,1,33.13262698768021
3,0,1,31.15249140346541
2,0,1,29.971557946987446
3,0,1,27.046582696745354
11,0,1,30.20635555951334
1,0,1,34.10295715993409
4,0,1,28.480901084849975
2,0,1,33.51034684905985
7,0,1,28.53188653202348
5,0,1,34.18480292432655
3,0,1,20.901387838347695
11,0,1,31.325315863137927
1,0,1,34.52789122478926
11,0,1,28.523999045412406
10,0,1,21.394160502185763
9,0,1,34.36083926945423
5,0,1,24.78039080553617
2,0,1,22.291625974485022
12,0,1,24.927541022301227
4,0,1,26.977405414162767
6,0,1,22.48752932569884
11,0,1,34.35049325251312
8,0,1,30.552490167462324
8,0,1,20.37555915380352
10,0,1,32.016775122316616
12,0,1,33.443485767592136
8,0,1,32.76381765366331
1,0,1,24.865158995561423
12,0,1,30.088238343027758
7,0,1,32.63703561620535
9,0,1,23.669835614516863
5,0,1,34.28533311587185
7,0,1,22.696132552442116
2,0,1,30.74862386480669
2,0,1,30.886703290109796
1,0,1,22.41606622748733
7,0,1,30.40541394516883
7,0,1,34.90355839516259
10,0,1,24.49248886804892
2,0,1,29.26032553631462
6,0,1,28.315722105662545
4,0,1,28.03332399121622
8,0,1,34.834029713730864
3,0,1,23.96332828655845
3,0,1,30.338168640511284
7,0,1,25.193075628459983
9,0,1,21.703882414803644
9,0,1,33.289170474104786
6,0,1,29.646795027178214
5,0,1,23.355142702056057
9,0,1,30.06973721245741
11,0,1,24.196377194067853
11,0,1,32.8503302455144
4,0,1,26.148768445477124
1,0,1,29.420843263246876
11,0,1,22.32298068588439
3,0,1,30.895732993112347
2,0,1,25.05631216744377
11,0,1,29.45681026860492
6,0,1,32.90696650184961
10,0,1,27.059643129162087
8,0,1,23.92301369709006
2,0,1,22.1094815665918
11,0,1,26.842689301764057
3,0,1,27.30334101351754
1,0,1,30.60570126295075
6,0,1,31.099080937665946
3,0,1,25.273929138563496
4,0,1,20.063417394493403
5,0,1,30.320846129489126
4,0,1,22.66702279538578
10,0,1,24.81485383032109
6,0,1,30.873528746155177
3,0,1,20.967056177063323
5,0,1,24.642277763398294
4,0,1,24.303683037242042
12,0,1,25.250549611143732
2,0,1,29.39645147583492
12,0,1,21.911696279477503
10,0,1,33.043330259861555
1,0,1,29.39511111937704
8,0,1,20.005631063519445
8,0,1,30.806403168083612
8,0,1,29.937559175084957
1,0,1,20.201417181079318
7,0,1,25.215834780764343
3,0,1,22.287340048190465
2,0,1,23.55388666373107
10,0,1,27.855955657225046
4,0,1,33.263500961121295
6,0,1,20.04357127852229
1,0,1,25.050135439373555
7,0,1,31.74182044495881
2,0,1,33.5138468685188
9,0,1,21.263384649794617
2,0,1,23.540129276750747
1,0,1,24.700071641359756
1,0,1,27.34241519469274
8,0,1,25.669548486398174
12,0,1,21.333756772707588
9,0,1,27.66383285123068
7,0,1,20.646230600511895
10,0,1,30.005769527934923
5,0,1,30.029989251724338
12,0,1,25.268123053358657
12,0,1,31.319780531718486
8,0,1,20.196173600395433
2,0,1,33.97711963167742
9,0,1,32.12582614483754
5,0,1,20.257892110090964
6,0,1,31.144284503600534
12,0,1,27.283049281619856
6,0,1,33.85145615652863
11,0,1,23.37926500810698
9,0,1,32.003433925421405
6,0,1,22.549742062857373
8,0,1,29.483488992907258
11,0,1,23.685034874185273
7,0,1,29.606632641041738
12,0,1,21.92518826389027
5,0,1,33.674455903904274
10,0,1,22.553063502862432
9,0,1,29.077306702453697
1,0,1,31.94955207992424
8,0,1,30.16929771225111
7,0,1,33.39033447225027
5,0,1,30.058470240054625
1,0,1,23.6214446973397
7,0,1,24.655975403494992
11,0,1,32.09725857571845
8,0,1,29.33533876264047
4,0,1,34.65717596154842
11,0,1,28.065345299451117
11,0,1,31.940619368421054
7,0,1,20.131763055780876
12,0,1,30.99570453726158
3,0,1,31.503445423251637
4,0,1,34.00719131780602
8,0,1,25.98751261266186
2,0,1,30.414679503085495
7,0,1,23.979370766778413
8,0,1,27.77489545015773
9,0,1,24.152837899743197
1,0,1,27.6995080720003
4,0,1,23.405429117386184
2,0,1,34.66272975830289
5,0,1,22.35884701801314
9,0,1,33.44526043638777
6,0,1,29.095894838120767
3,0,1,32.34989773991356
11,0,1,21.1611460351707
3,0,1,24.064967892552186
3,0,1,30.363422621823307
10,0,1,26.687415345937417
4,0,1,34.091268240516015
9,0,1,28.368101231030117
1,0,1,23.452893073947024
7,0,1,34.37847121640222
6,0,1,33.01669922514003
4,0,1,34.42567718403871
9,0,1,22.971855050172483
3,0,1,31.415371306092332
1,0,1,32.977257367587576
6,0,1,32.52039561892709
7,0,1,27.814116087168443
7,0,1,34.88297364768164
9,0,1,27.41356345905207
6,0,1,27.794868989648677
3,0,1,27.34401891898031
4,0,1,21.954194368658396
12,0,1,21.841987889471575
8,0,1,24.594426782570793
4,0,1,25.45968598885439
2,0,1,22.16764009626248
6,0,1,32.65659865948095
12,0,1,23.125060211223378
6,0,1,21.27402633325359
10,0,1,21.52129091877523
12,0,1,23.039301662476145
8,0,1,20.228033467639147
7,0,1,24.981049833356455
4,0,1,24.083528644105215
12,0,1,24.36322490580885
1,0,1,34.69344442388818
2,0,1,25.211312336536118
2,0,1,31.09011195372397
4,0,1,20.872548712512287
2,0,1,25.648313894014564
7,0,1,25.126197408415003
10,0,1,33.336912509121085
2,0,1,25.045732129813125
4,0,1,32.94113035033593
11,0,1,31.997348341883658
9,0,1,25.432267953972257
4,0,1,29.963101369253856
11,0,1,26.04949408770507
8,0,1,23.409490321999193
12,0,1,20.149630001622572
12,0,1,26.341544763695236
3,0,1,25.39441228402293
2,0,1,21.947990412389725
8,0,1,25.608020199198467
9,0,1,20.0891816777449
2,0,1,24.865307585123375
7,0,1,22.79784017488784
1,0,1,31.006974598095635
11,0,1,23.90283593167758
6,0,1,33.40150453157675
9,0,1,33.74966566330093
10,0,1,28.89170085215333
8,0,1,25.601814221202584
11,0,1,23.134602154379664
3,0,1,32.41517471254499
8,0,1,27.676820304276614
7,0,1,34.72896360828813
1,0,1,32.75014496401782
11,0,1,23.600230551319697
2,0,1,26.924834102326788
10,0,1,34.803899867584576
6,0,1,29.28703843311732
9,0,1,33.127336862748024
9,0,1,21.260063658771486
7,0,1,27.84843517928895
9,0,1,32.422650126526804
7,0,1,26.433576377513845
12,0,1,30.614897997779593
5,0,1,27.412944134596813
3,0,1,33.26515861165753
12,0,1,32.163206878392074
7,0,1,24.39195012345181
3,0,1,21.505293955553377
2,0,1,28.637527667237443
10,0,1,30.18485329904572
12,0,1,32.860537207963425
3,0,1,22.19275427511629
12,0,1,22.498508593213117
5,0,1,25.455772277204023
3,0,1,32.559096743874306
5,0,1,33.30910008160704
3,0,1,22.863900116488278
2,0,1,23.944753998695163
4,0,1,34.02073068965567
4,0,1,23.1303182864707
10,0,1,22.09696968119434
12,0,1,22.97347791912055
1,0,1,23.27161883898589
4,0,1,22.750581636935443
4,0,1,31.32144899146092
2,0,1,25.97586048479102
12,0,1,22.076410131511828
10,0,1,30.94276081458137
6,0,1,22.59692502818151
12,0,1,34.55716876527541
8,0,1,20.27545867357304
9,0,1,29.796503041396953
11,0,1,31.06557793891686
12,0,1,29.76900548558944
5,0,1,32.773411616837635
12,0,1,30.574076787226097
2,0,1,25.373073375331465
9,0,1,24.139707952666235
6,0,1,20.60059953253157
8,0,1,31.09524100931695
11,0,1,22.30376611612432
10,0,1,27.540135656705353
4,0,1,30.349854074077875
8,0,1,34.32075975841556
9,0,1,22.339178769506706
6,0,1,26.943897122958173
7,0,1,24.142527863355404
4,0,1,32.133234892083564
11,0,1,24.5238266739244
5,0,1,20.924358556800126
7,0,1,31.320154065137867
3,0,1,33.895244664894065
9,0,1,30.848621543580908
9,0,1,20.213332433130514
9,0,1,25.377568602554987
12,0,1,27.158966370805246
3,0,1,24.0334870030429
1,0,1,26.929119399698223
4,0,1,27.6268118632317
5,0,1,26.48230619550212
11,0,1,31.555205662112616
4,0,1,31.87588926159999
2,0,1,24.566006710947327
10,0,1,21.94912762319762
6,0,1,28.33408176237201
6,0,1,25.007126313440004
7,0,1,27.61194826763822
1,0,1,25.424856769050425
1,0,1,24.481080684878005
10,0,1,25.280897108930297
3,0,1,33.09323784528585
1,0,1,29.911677115110734
12,0,1,28.23128935778931
3,0,1,28.350950864616863
3,0,1,30.949239494101448
4,0,1,34.53126539225673
12,0,1,34.42473627485103
10,0,1,29.523326850099096
4,0,1,28.16741853828461
9,0,1,25.14764851969986
3,0,1,26.375278475555078
1,0,1,22.19138068824539
4,0,1,29.986911216104737
4,0,1,34.37916956575218
12,0,1,33.18067737276358
10,0,1,20.94285979726306
5,0,1,28.430530543703693
8,0,1,20.471509536371055
9,0,1,34.70110144801349
11,0,1,31.71774299059587
6,0,1,25.260964313230286
1,0,1,32.7179679353061
2,0,1,31.75990297668281
3,0,1,25.103472432119883
3,0,1,23.789932180602058
7,0,1,22.737557652767862
7,0,1,23.04495914092228
11,0,1,29.629583262830653
7,0,1,31.98918445480502
10,0,1,34.77148984535876
8,0,1,24.05311946974089
10,0,1,29.22250722099982
1,0,1,32.10517202401867
9,0,1,24.154549917822024
5,0,1,29.539786473121502
8,0,1,20.05128480386407
2,0,1,25.718920618248006
9,0,1,24.774823026173937
4,0,1,28.262141181829165
12,0,1,30.530892724233667
5,0,1,28.212415729191886
9,0,1,29.417954144159577
8,0,1,26.8259264680698
3,0,1,32.183153914992396
12,0,1,26.93205225135956
3,0,1,31.76929924176786
8,0,1,26.805208542941372
8,0,1,31.076236897078655
10,0,1,20.854389187738587
9,0,1,33.10394915778986
10,0,1,27.016592700385306
6,0,1,29.613637046444104
3,0,1,31.706382174224316
9,0,1,24.70747750569645
4,0,1,23.696821068837334
11,0,1,29.051758890608497
12,0,1,27.51333737035451
10,0,1,31.270570362284097
1,0,1,33.216758420969825
9,0,1,30.474368703894314
9,0,1,21.627685511705412
4,0,1,23.06095520874806
4,0,1,27.09803794627325
7,0,1,28.099815520398725
1,0,1,23.417477635884325
12,0,1,27.57976968010584
3,0,1,26.468558827678052
7,0,1,30.071431256745342
9,0,1,27.910682775064878
6,0,1,31.78179429307212
1,0,1,28.512226369998295
9,0,1,33.65295202996782
3,0,1,28.082105057352436
5,0,1,32.2092412264845
9,0,1,27.45753936685011
1,0,1,30.64508272211635
11,0,1,33.598827943829534
6,0,1,20.00491411207329
11,0,1,23.584199415358505
3,0,1,30.039982097383596
3,0,1,32.89725954255918
3,0,1,24.1326327202818
11,0,1,25.948909573560424
8,0,1,24.26019708579365
12,0,1,24.33113786911537
12,0,1,34.44865555903225
8,0,1,34.27996222435903
8,0,1,33.705452836043364
9,0,1,29.887417298322095
8,0,1,31.144597866666885
2,0,1,23.134046273577866
10,0,1,29.167514276004873
3,0,1,25.863709147586142
7,0,1,23.839352160283948
4,0,1,27.058531603395252
7,0,1,34.328156130285436
9,0,1,22.147366783486834
8,0,1,22.754598706865476
9,0,1,20.297297997304472
7,0,1,21.300724544591024
4,0,1,22.844016751609736
9,0,1,21.64742035066667
8,0,1,32.99723319032598
9,0,1,23.330221955656206
7,0,1,33.5768993743488
2,0,1,32.29523555689164
10,0,1,23.932884017751025
2,0,1,25.12095973763414
8,0,1,34.80677976489317
2,0,1,29.659657421449264
8,0,1,26.238309634328566
10,0,1,27.965331778644067
5,0,1,26.86810976051335
11,0,1,24.66603207311992
9,0,1,23.527554191637567
8,0,1,31.562183029288104
9,0,1,22.953146096628217
4,0,1,20.60368017389973
3,0,1,30.062867629025803
1,0,1,21.74633252855014
11,0,1,28.051586872058408
11,0,1,33.601709267166996
11,0,1,24.40350935533006
7,0,1,20.330045593706558
7,0,1,29.296739675936664
2,0,1,28.220218201623638
6,0,1,22.726021341160532
3,0,1,25.025961674335818
11,0,1,30.556416615344055
7,0,1,31.66170735834058
11,0,1,28.22493578643089
9,0,1,23.45561432090616
2,0,1,27.91474113869848
11,0,1,31.10180173263857
8,0,1,20.238802299785455
10,0,1,24.03361711583276
8,0,1,30.002360505221603
4,0,1,34.62306412023138
11,0,1,22.788738163078786
6,0,1,24.462635590172056
2,0,1,27.27975842853357
11,0,1,20.904000429406434
12,0,1,32.343032136493605
3,0,1,20.184629829101265
7,0,1,33.729861178989694
9,0,1,20.37518910622824
12,0,1,28.081556717564176
9,0,1,20.79671600977405
1,0,1,31.56993581417239
10,0,1,32.67210940031437
9,0,1,30.308714654223316
1,0,1,27.24361804821421
3,0,1,23.385400777958374
1,0,1,24.9924413812033
6,0,1,30.708322679946324
3,0,1,22.01881729685771
9,0,1,30.96603716921142
5,0,1,24.52415133774337
8,0,1,34.04927553090175
9,0,1,28.742418907100323
4,0,1,33.45130528095893
6,0,1,31.475612234899707
4,0,1,20.272528891117723
1,0,1,26.903462472264764
4,0,1,28.54687709496317
12,0,1,34.568562500198105
6,0,1,23.598309445178945
2,0,1,26.416881008350053
3,0,1,30.442219276644735
3,0,1,27.350210993823346
9,0,1,30.61287669082637
9,0,1,20.851574994269527
9,0,1,31.23201586089953
10,0,1,24.561508287230346
12,0,1,34.650426621577395
1,0,1,32.729361219478655
11,0,1,24.452849378258538
5,0,1,30.06676633452694
1,0,1,23.137328030149593
4,0,1,31.12910789612776
9,0,1,24.124246833526925
9,0,1,28.575530815399475
1,0,1,20.16535746240584
11,0,1,28.683831278539465
11,0,1,23.68001677182181
6,0,1,20.244252471029707
3,0,1,33.95838938369494
7,0,1,30.553062817961106
6,0,1,27.87231769747121
4,0,1,24.588907171982235
11,0,1,27.48237656005766
12,0,1,25.826061422309582
3,0,1,29.411296098830242
8,0,1,27.24621890548397
4,0,1,27.245526444044742
9,0,1,24.984800528755752
11,0,1,33.40999460016699
3,0,1,32.77859118297596
4,0,1,34.31898857397374
4,0,1,22.57713763444374
11,0,1,22.76189571100246
4,0,1,32.52844748191965
12,0,1,24.735477493468657
9,0,1,21.639757081304964
12,0,1,25.083678128057336
2,0,1,28.28535221271811
5,0,1,30.34991565682282
1,0,1,22.707495003625315
6,0,1,28.841503502329843
1,0,1,26.61032516717332
5,0,1,33.442448277272106
7,0,1,21.486620523420005
9,0,1,21.064253849858535
2,0,1,26.528977814445803
5,0,1,27.84338228943608
7,0,1,32.826939409739445
6,0,1,28.881099245848553
10,0,1,20.238001771127017
10,0,1,34.12304401406999
6,0,1,29.277113552978136
6,0,1,30.988167300247152
11,0,1,21.98554893178675
4,0,1,26.33460313015432
2,0,1,34.24359894237774
10,0,1,34.21285860774701
9,0,1,26.667786898812757
2,0,1,28.219482677487385
7,0,1,31.506170415870145
5,0,1,30.647455436201028
3,0,1,32.258891004779656
12,0,1,24.70242685422961
2,0,1,29.700610907179996
2,0,1,24.301063716960122
11,0,1,34.99022413587953
10,0,1,22.618904640250424
4,0,1,31.439650646436164
9,0,1,28.073684174556675
2,0,1,28.62684241724981
5,0,1,29.67511517263401
6,0,1,34.35773952818862
9,0,1,26.391353405711417
4,0,1,33.39192807434708
2,0,1,33.978775210552016
7,0,1,32.252873597382845
2,0,1,30.581207672564943
10,0,1,28.819346383294768
1,0,1,26.86768914119922
9,0,1,24.555222574338597
4,0,1,34.914975477397455
1,0,1,23.02049211334453
5,0,1,21.812477494123716
6,0,1,27.47818276410773
12,0,1,30.016804625606632
8,0,1,31.30554981127275
9,0,1,31.635109407372692
6,0,1,27.83692852095036
3,0,1,28.35297084416903
3,0,1,21.610105455075534
6,0,1,26.69593718301196
12,0,1,25.478900800043824
8,0,1,25.50853713814851
3,0,1,31.68590542245641
6,0,1,23.35820178788399
3,0,1,26.370260824489023
10,0,1,21.496860278878295
3,0,1,30.726560645894217
1,0,1,21.852497541599796
9,0,1,33.09555256346488
4,0,1,22.494110150688066
8,0,1,22.44401373496793
8,0,1,25.981652679333322
1,0,1,28.13413331105007
4,0,1,22.9185478898923
3,0,1,20.129727220796646
5,0,1,24.503504794213296
2,0,1,34.42128720637549
12,0,1,21.490250153732678
12,0,1,26.879077887673816
11,0,1,24.245293724275953
11,0,1,24.24166874256366
8,0,1,28.90312213793352
5,0,1,28.849310868288008
11,0,1,26.75368334182445
1,0,1,20.072390145073648
7,0,1,30.101728012902043
12,0,1,21.890491697342828
4,0,1,32.240705259966944
11,0,1,29.09854491685418
12,0,1,21.115635172090947
1,0,1,29.049151441766043
7,0,1,24.12952486982748
7,0,1,32.650932625670364
2,0,1,34.12683519717257
1,0,1,23.25926769308635
6,0,1,27.205700987409948
9,0,1,33.48601940108079
4,0,1,30.376188560725808
8,0,1,30.54215409135221
7,0,1,20.06219648703337
4,0,1,20.556828952482835
3,0,1,29.47561254652196
9,0,1,27.05954602513987
1,0,1,34.16244833304669
3,0,1,21.73946823263757
7,0,1,30.713318229134416
10,0,1,29.472741041483552
7,0,1,20.219527721979272
11,0,1,29.026130483768295
5,0,1,33.708292378584616
7,0,1,28.936256946500492
3,0,1,28.574596227186888
10,0,1,24.089143313872878
7,0,1,25.907202854086997
2,0,1,33.73624316174486
10,0,1,29.70279456907287
9,0,1,27.645862320313157
10,0,1,31.81093982919321
10,0,1,28.18880671700824
3,0,1,28.966745601966355
3,0,1,27.105499810991546
6,0,1,21.733275211632897
7,0,1,25.063775073545415
7,0,1,30.185275683629776
7,0,1,22.526553417639384
10,0,1,27.352512386535967
3,0,1,24.912282754751693
8,0,1,29.092774937222043
9,0,1,30.963048029098456
9,0,1,29.70619631890476
2,0,1,25.062184258379023
3,0,1,20.298020804789896
8,0,1,20.77086579931729
8,0,1,26.677065475416633
2,0,1,28.223862084258574
1,0,1,31.879677942533785
2,0,1,30.818604284309306
12,0,1,20.120723258162975
2,0,1,24.96020360787308
9,0,1,22.097150308567944
3,0,1,30.370434239244368
2,0,1,34.660648486106275
5,0,1,34.65048494356762
8,0,1,32.81597375842032
6,0,1,21.386722129420352
8,0,1,23.524093191733037
8,0,1,23.22204676101103
8,0,1,25.110942322336243
12,0,1,31.25535485315852
8,0,1,20.893792447545994
10,0,1,21.200105312700533
5,0,1,24.267198499565055
4,0,1,34.76684740438653
6,0,1,26.43922744123122
9,0,1,20.967188772573525
2,0,1,25.01515934657759
12,0,1,24.014137079759536
2,0,1,24.94660261571472
5,0,1,21.690231620280226
7,0,1,31.037580643681167
4,0,1,27.32312613465905
9,0,1,32.31767450073707
7,0,1,26.889548379360413
1,0,1,32.47925636905991
12,0,1,27.84954636982063
5,0,1,24.864401322328355
9,0,1,27.791168831667648
11,0,1,21.645570111459165
3,0,1,22.080685613983416
4,0,1,22.022130169522136
2,0,1,25.02637162111694
10,0,1,30.611839562689447
11,0,1,21.546294150703194
1,0,1,26.86076962219135
6,0,1,31.688649115016183
5,0,1,25.894830133821813
9,0,1,27.552739531335956
9,0,1,32.035884984811744
3,0,1,27.739582471554222
10,0,1,33.81973871662829
11,0,1,33.06584307840087
3,0,1,31.089648881892433
7,0,1,21.695007375734246
5,0,1,25.57636573566741
11,0,1,20.97254763925995
4,0,1,24.42627665939214
12,0,1,32.94908856900197
9,0,1,23.4525785896558
2,0,1,20.881302115382056
2,0,1,22.162318781577326
7,0,1,27.496812800406495
5,0,1,28.713814584192413
11,0,1,22.33029103933192
8,0,1,21.599002769299762
1,0,1,22.434411008708
3,0,1,34.1402192521061
9,0,1,21.055913865105452
1,0,1,22.826394540760518
2,0,1,24.124305736162427
9,0,1,29.634903197815724
3,0,1,29.61054829333028
